biosample_no	property_name	property_value	is_current	date_created	created_by
HMEpC_6022801.3	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-mammary-epithelial-cells-hmepc/?sword_list%5B%5D=HMEpC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC_6022801.3	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC_6022801.3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC_6022801.3	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEpC_6022801.3	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_0060801.3	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_0060801.3	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_0060801.3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_0060801.3	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_0060801.3	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBMEC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1000	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBMEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBMEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBMEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBMEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPMI-7951	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-66&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPMI-7951	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPMI-7951	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPMI-7951	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RPMI-7951	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Osteobl	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Osteobl	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Osteobl	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Osteobl	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Osteobl	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRGEC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=4000	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRGEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRGEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRGEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRGEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mesoderm	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mesoderm	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mesoderm	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mesoderm	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mesoderm	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adrenal	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adrenal	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adrenal	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adrenal	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adrenal	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HT-1080	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-121&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HT-1080	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HT-1080	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HT-1080	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HT-1080	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Spleen_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Spleen_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Spleen_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Spleen_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Spleen_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T_cells_CD4+	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T_cells_CD4+	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T_cells_CD4+	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T_cells_CD4+	karyotype	unknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T_cells_CD4+	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Prostate_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Prostate_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Prostate_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Prostate_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Prostate_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9012801.2	orderUrl	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9012801.2	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9012801.2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9012801.2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9012801.2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoSMC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoSMC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoSMC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoSMC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoSMC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach	orderUrl	http://gingeraslab.cshl.edu/;http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119-)	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119-)	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119-)	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119-)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119-)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-CM	orderUrl	http://www.wicell.org/index.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-CM	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-CM	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-CM	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-CM	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD43-)	orderUrl	http://www.seattlechildrens.org/medical-staff/michael-a-bender/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD43-)	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD43-)	age	adult-8wks	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD43-)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD43-)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0082430.9	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0082430.9	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0082430.9	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0082430.9	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0082430.9	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
OlfactBulb	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
OlfactBulb	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
OlfactBulb	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
OlfactBulb	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
OlfactBulb	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Naive_B_cell	orderUrl	http://melnicklaboratory.med.cornell.edu/people/yanwenjiang.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Naive_B_cell	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Naive_B_cell	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Naive_B_cell	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Naive_B_cell	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
J185a	orderUrl	http://gilbertlab.bio.fsu.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
J185a	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
J185a	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
J185a	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
J185a	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skin_01-11002	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skin_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skin_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skin_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skin_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A20	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=TIB-208&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A20	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A20	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A20	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A20	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adipose_UHN00001	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adipose_UHN00001	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adipose_UHN00001	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adipose_UHN00001	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adipose_UHN00001	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562b	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-243&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562b	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562b	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562b	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562b	tier	1	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2b	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HB-8065&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2b	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2b	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2b	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HepG2b	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SH-SY5Y	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2266&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SH-SY5Y	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SH-SY5Y	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SH-SY5Y	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SH-SY5Y	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7.5	orderUrl	http://www.dukehealth.org/physicians/ravi_r_jhaveri	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7.5	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7.5	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7.5	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7.5	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Liver_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Liver_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Liver_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Liver_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Liver_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Decidua	orderUrl	http://www.dukehealth.org/physicians/amy_p_murtha	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Decidua	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Decidua	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Decidua	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Decidua	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_9011302	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_9011302	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_9011302	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_9011302	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_9011302	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FrontalLobe	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FrontalLobe	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FrontalLobe	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FrontalLobe	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FrontalLobe	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM20000	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM20000&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM20000	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM20000	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM20000	karyotype	affected	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM20000	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Dnd41	orderUrl	http://www.dsmz.de/index.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Dnd41	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Dnd41	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Dnd41	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Dnd41	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach_BC	orderUrl	http://www.biochain.com;http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach_BC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach_BC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach_BC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stomach_BC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://www.gs.washington.edu/faculty/stamj.htm;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
IMR90	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-186&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
IMR90	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
IMR90	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
IMR90	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
IMR90	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibroblast	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibroblast	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibroblast	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibroblast	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibroblast	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293-T-REx	orderUrl	http://products.invitrogen.com/ivgn/product/R71007	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293-T-REx	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293-T-REx	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293-T-REx	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293-T-REx	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebellum	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HHSEC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=5000	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HHSEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HHSEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HHSEC	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HHSEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo_D341	orderUrl	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo_D341	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo_D341	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
